scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Random_Negatives_1,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,0.70961,pr_auc,2.0,,,
Random_Negatives_1,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,0.71986,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.70175,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,0.63465,pr_auc,4.0,,,
Random_Negatives_1,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,0.76548,pr_auc,3.0,,,
Random_Negatives_1,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,0.7785,pr_auc,1.0,,,
Random_Negatives_1,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.76728,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,0.60473,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,0.66925,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,0.67441,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.68057,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,0.59106,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,0.66962,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,0.69443,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.73787,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,0.69209,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,0.59926,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,0.65726,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.67681,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,0.59635,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,0.7019,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,0.71038,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.70374,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,0.6487,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,0.70732,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,0.75863,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,0.755,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,0.64929,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,0.70929,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,0.73736,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,0.72986,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,0.56786,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,0.64351,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,0.65108,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.64644,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,0.66469,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,0.63014,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,0.65929,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.71858,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,0.64719,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,0.7401,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,0.7234,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.74316,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,0.6285,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,0.64552,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,0.69637,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.68886,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,0.64896,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,0.67716,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,0.67375,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.69407,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,0.58975,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,0.71036,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,0.7246,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.68232,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,0.66147,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,0.65584,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,0.68541,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.72093,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,0.65623,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,0.7327,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,0.73978,pr_auc,2.0,,,
Random_Negatives_2,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.76294,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,0.60865,pr_auc,4.0,,,
Random_Negatives_2,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,0.64407,pr_auc,3.0,,,
Random_Negatives_2,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,0.66895,pr_auc,1.0,,,
Random_Negatives_2,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.64852,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,0.62995,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,0.68873,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,0.66919,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.71395,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,0.65421,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,0.70268,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,0.74596,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.74565,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,0.61656,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,0.67259,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,0.68978,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.72111,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,0.66121,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,0.69925,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,0.70309,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.70499,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,0.60174,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,0.65256,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,0.65824,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,0.62304,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,0.64884,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,0.7266,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,0.74133,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,0.71833,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,0.6909,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,0.6731,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,0.7202,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.74388,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,0.62394,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,0.67734,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,0.71638,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.70393,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,0.59383,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,0.71489,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,0.70573,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.67935,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,0.57815,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,0.66959,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,0.69095,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.71909,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,0.64961,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,0.69729,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,0.71911,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.71169,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,0.68319,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,0.71376,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,0.74965,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.7492,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,0.67644,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,0.6722,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,0.71396,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.73043,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,0.62919,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,0.72062,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,0.72213,pr_auc,2.0,,,
Random_Negatives_3,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.73509,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,0.62484,pr_auc,4.0,,,
Random_Negatives_3,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,0.66458,pr_auc,3.0,,,
Random_Negatives_3,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,0.70039,pr_auc,1.0,,,
Random_Negatives_3,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.68408,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,0.67875,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,0.67469,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,0.69051,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.69135,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,0.68438,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,0.6867,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,0.72738,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.73042,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,0.60563,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,0.70821,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,0.72257,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.73723,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,0.58645,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,0.70795,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,0.69485,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.70803,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,0.63876,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,0.71693,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,0.73804,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,0.75978,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,0.64179,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,0.74573,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,0.77377,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,0.75619,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,0.66928,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,0.65987,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,0.66871,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.709,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,0.64499,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,0.72748,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,0.74088,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.74862,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,0.68024,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,0.72244,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,0.76742,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.78253,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,0.56357,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,0.68104,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,0.66428,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.6647,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,0.65013,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,0.70614,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,0.71796,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.74578,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,0.65975,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,0.68794,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,0.71857,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.73849,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,0.62549,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,0.65697,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,0.68963,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.70193,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,0.59821,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,0.68651,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,0.70904,pr_auc,2.0,,,
Random_Negatives_4,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.7103,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,0.66326,pr_auc,4.0,,,
Random_Negatives_4,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,0.72603,pr_auc,3.0,,,
Random_Negatives_4,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,0.75037,pr_auc,1.0,,,
Random_Negatives_4,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.74828,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,0.60572,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,0.57133,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,0.63685,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.65159,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,0.64325,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,0.67752,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,0.6998,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.69589,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,0.61895,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,0.72184,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,0.72538,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.70912,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,0.6572,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,0.70022,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,0.72639,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.73478,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,0.64083,pr_auc,4.0,,,
